CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,"3 Râu - Gà Rán, Pizza & Trà Sữa - Đông Bắc","111 Đông Bắc, P. Tân chánh hiệp, Quận 12, TP. HCM",1027633,2,7.6,3,2,1,0,0,0,02/01/1970,10.857499,106.626555,/ho-chi-minh/3-rau-ga-ran-pizza-tra-sua-rau-ma-mix-dong-bac/binh-luan
217,Cơm Gà Xối Mỡ Ô Ngon,"34 Nguyễn Ảnh Thủ, P. Hiệp Thành, Quận 12, TP. HCM",783613,2,5.4,1,3,2,0,0,0,02/01/1970,10.8763744,106.647635,/ho-chi-minh/com-ga-xoi-mo-o-ngon/binh-luan
217,Phở Thịnh Hà Nội,"43G Hiệp Thành 16, P. Hiệp Thành, Quận 12, TP. HCM",746507,2,10.0,6,3,1,0,0,0,02/01/1970,10.8766022934225,106.6405853256583,/ho-chi-minh/pho-thinh-ha-noi/binh-luan
217,Hoàng Ty - Đặc sản Trảng Bàng - Võ Văn Tần,"70 - 72 Võ Văn Tần, P. 6, Quận 3, TP. HCM",4476,2,7.076,979,984,200,0,0,0,02/01/1970,10.776645,106.690303,/ho-chi-minh/hoang-ty-dac-san-trang-bang-vo-van-tan/binh-luan
217,"Mì Xào Giòn, Miến Cua & Nui Xào Bò","Hẻm 30 Lê Quang Định, P. 14, Quận Bình Thạnh, TP. HCM",716975,2,5.578,41,67,8,0,0,0,02/01/1970,10.8036572,106.6983443,/ho-chi-minh/mi-xao-gion-mien-cua-nui-xao-bo/binh-luan
217,"Hùng 33 - Gà, Hải Sản & Lẩu","Hoàng Sa, P. Đa Kao, Quận 1, TP. HCM",679704,2,4.534,38,7,3,0,0,0,02/01/1970,10.793196428046,106.6979128494858,/ho-chi-minh/hung-33-ga-hai-san-lau/binh-luan
217,BMao Hamburger & Hotdog - 348 Tôn Đản,"348 Tôn Đản, P. 4, Quận 4, TP. HCM",803743,2,7.178,181,208,28,0,0,0,02/01/1970,10.754952,106.7055763,/ho-chi-minh/bmao-hamburger-hotdog-348-ton-dan/binh-luan
217,Bún Bò Huế Cửu Long - Võ Duy Ninh,"5 Võ Duy Ninh, P. 22, Quận Bình Thạnh, TP. HCM",30163,2,6.1,9,18,10,0,0,0,02/01/1970,10.79186,106.714843,/ho-chi-minh/bun-bo-hue-cuu-long-vo-duy-ninh/binh-luan
217,Ngon Cafe - Chung Cư 42,"Tầng 1 Chung Cư 42, 42/40 Tôn Thất Thiệp, P. Bến Nghé, Quận 1, TP. HCM",995758,2,10.0,0,1,1,0,0,0,02/01/1970,10.77362,106.702357,/ho-chi-minh/ngon-cafe-chung-cu-42/binh-luan
217,Trà Dâu Đà Lạt - 950 Cách Mạng Tháng 8,"950 Cách Mạng Tháng 8, P. 5, Quận Tân Bình, TP. HCM",1073704,2,8.0,14,5,2,0,0,0,02/01/1970,10.7900419,106.659394,/ho-chi-minh/tra-dau-da-lat-950-cach-mang-thang-8/binh-luan
217,Bún Thịt Nướng Anh Ba,"126 Lê Văn Sỹ, P. 10, Quận Phú Nhuận, TP. HCM",1123,2,6.28,361,420,117,0,0,0,02/01/1970,10.792053,106.671506,/ho-chi-minh/bun-thit-nuong-anh-ba/binh-luan
217,Trà Sữa Ola - Đỗ Xuân Hợp,"335 Đỗ Xuân Hợp, Quận 9, TP. HCM",696048,2,7.45,37,9,4,0,0,0,02/01/1970,10.8225465424265,106.7711696773767,/ho-chi-minh/tra-sua-ola-do-xuan-hop/binh-luan
217,Bát Giới - Má Heo Nướng - Đình Phong Phú,"112 Đình Phong Phú, P. Tăng Nhơn Phú B, Tp. Thủ Đức, TP. HCM",1128539,2,7.85,11,2,4,0,0,0,02/01/1970,10.8378677,106.7810619,/ho-chi-minh/bat-gioi-ma-heo-nuong-dinh-phong-phu/binh-luan
217,XANH COFFEE - Hủ Tiếu Nam Vang & Cafe - Tân Chánh Hiệp 34,"20 Tân Chánh Hiệp 34, P. Tân Chánh Hiệp, Quận 12, TP. HCM",1000054289,2,5.0,1,0,1,0,0,0,02/01/1970,10.8596954,106.6216346,/ho-chi-minh/xanh-coffee-hu-tieu-nam-vang-cafe-tan-chanh-hiep-34/binh-luan
217,The Fresh 79 - Rau Má Đậu Xanh & Bánh Mì Xíu Mại - Lê Bình,"23 Lê Bình, P. 4, Quận Tân Bình, TP. HCM",946395,2,7.52,38,7,5,0,0,0,02/01/1970,10.793864,106.656089,/ho-chi-minh/the-fresh-79-rau-ma-dau-xanh-banh-mi-xiu-mai-le-binh/binh-luan
217,Linhlam - Sữa Gạo Nguyên Chất - Shop Online,"506/19/2 Đường 3 Tháng 2, P. 14, Quận 10, TP. HCM",781879,2,8.4,1,0,1,0,0,0,02/01/1970,10.767745,106.664754,/ho-chi-minh/linhlam-sua-gao-nguyen-chat-shop-online/binh-luan
217,Sữa Gạo My Village,"137/28 Lê Văn Sỹ, P. 13, Quận Phú Nhuận, TP. HCM",758504,2,7.8,1,0,1,0,0,0,02/01/1970,10.79109,106.671143,/ho-chi-minh/sua-gao-my-village/binh-luan
217,Cha Heo - Sữa Gạo & Trà Sữa - Man Thiện,"140A Man Thiện, P. Tăng Nhơn Phú A, Tp. Thủ Đức, TP. HCM",1026298,2,9.226,22,215,22,0,0,0,02/01/1970,10.853232,106.79057,/ho-chi-minh/cha-heo-sua-gao-tra-sua-man-thien/binh-luan
217,Trà Sữa Nâu No.7,"177 Đường Số 17, P. Tân Quy, Quận 7, TP. HCM",272084,2,8.0,3,3,1,0,0,0,02/01/1970,10.7448878,106.7105682,/ho-chi-minh/tra-sua-nau-no-7/binh-luan
217,Mì Trộn Densan - 454 Tên Lửa,"454 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",935130,2,7.0,39,114,21,0,0,0,02/01/1970,10.754383,106.60972,/ho-chi-minh/mi-tron-454/binh-luan
217,Horiyama Hisaya - Ateya Japanese Restaurant,"50 Mê Linh, P. 19, Quận Bình Thạnh, TP. HCM",708325,2,8.4,19,54,2,0,0,0,02/01/1970,10.7898976911997,106.7095673829317,/ho-chi-minh/horiyama-hisaya-ateya-japanese-restaurant/binh-luan
217,Robata Bar Kemushi - Nhà Hàng Nhật Bản,"1H Mê Linh, P. 19, Quận Bình Thạnh, TP. HCM",964567,2,9.4,6,10,1,0,0,0,02/01/1970,10.78956,106.709565,/ho-chi-minh/robata-bar-kemushi-nha-hang-nhat-ban/binh-luan
217,Nhà Hàng Đại Phú,"56 Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM",5578,2,7.668,589,108,39,0,0,0,02/01/1970,10.828817,106.62681,/ho-chi-minh/nha-hang-dai-phu/binh-luan
217,Chè Bưởi An Giang - Lâm Văn Bền,"138 Lâm Văn Bền, P. Tân Kiểng, Quận 7, TP. HCM",726552,2,8.4,5,6,1,0,0,0,02/01/1970,10.745663,106.715861,/ho-chi-minh/che-buoi-an-giang-lam-van-ben/binh-luan
217,Chè Vỉa Hè Võ Văn Tần - Chè Cô Điệp,"Vỉa Hè 241 Võ Văn Tần, Quận 3, TP. HCM",47543,2,7.508,124,1617,32,0,0,0,02/01/1970,10.772803,106.686768,/ho-chi-minh/che-via-he-vo-van-tan/binh-luan
217,Hủ Tiếu - Nguyễn Trãi,"722 Nguyễn Trãi, P. 14, Quận 5, TP. HCM",757254,2,6.6,14,18,2,0,0,0,02/01/1970,10.7529161,106.658356,/ho-chi-minh/hu-tieu-nguyen-trai/binh-luan
217,Ngan Cháy Tỏi Chợ Đồng Xuân - Trần Hưng Đạo,"227 Trần Hưng Đạo, P. Cô Giang, Quận 1, TP. HCM",1130536,2,5.75,1,27,4,0,0,0,02/01/1970,10.7653589,106.6932621,/ho-chi-minh/ngan-chay-toi-cho-dong-xuan-tran-hung-dao/binh-luan
217,Cơm Tấm 86,"151 Cô Giang, P. Cô Giang, Quận 1, TP. HCM",4277,2,6.576,69,140,17,0,0,0,02/01/1970,10.762253,106.694074,/ho-chi-minh/com-tam-86/binh-luan
217,Bánh Canh Cua Mề Vịt,"240 Minh Phụng, P. 6, Quận 6, TP. HCM",216657,2,7.5,28,194,4,0,0,0,02/01/1970,10.7536881,106.643281,/ho-chi-minh/banh-canh-cua-me-vit/binh-luan
217,Bún Đậu Mắm Tôm - Cư Xá Phú Lâm,"Kinh Dương Vương, Quận 6, TP. HCM",162848,2,4.326,58,38,19,0,0,0,02/01/1970,10.753241,106.629283,/ho-chi-minh/bun-dau-mam-tom-cu-xa-phu-lam/binh-luan
217,Trà Sữa 9 - Lê Bình,"29 Lê Bình, Quận Tân Bình, TP. HCM",78130,2,6.872,87,137,26,0,0,0,02/01/1970,10.7936724,106.6565896,/ho-chi-minh/tra-sua-9/binh-luan
217,Bánh Canh Cua Gia Truyền - Nguyễn Thiện Thuật,"174/4 Nguyễn Thiện Thuật, P. 3, Quận 3, TP. HCM",870821,2,5.0,3,6,2,0,0,0,02/01/1970,10.769131,106.679921,/ho-chi-minh/banh-canh-cua-gia-truyen-nguyen-thien-thuat/binh-luan
217,Ngọc Liên Châu - Bánh Bao Tươi - Phạm Văn Đồng,"313 Phạm Văn Đồng, P. 1, Quận Gò Vấp, TP. HCM",785419,2,7.28,25,43,5,0,0,0,02/01/1970,10.8202952,106.6920917,/ho-chi-minh/ngoc-lien-chau-banh-bao-tuoi-pham-van-dong/binh-luan
217,Ốc Muội - Cá Viên Chiên,"58/65 Thống Nhất, P. 10, Quận Gò Vấp, TP. HCM",1017304,2,9.866,9,8,6,0,0,0,02/01/1970,10.831924,106.664399,/ho-chi-minh/oc-muoi-an-vat-online/binh-luan
217,Zhen Food - Trà Sữa & Cá Viên Chiên - Trường Chinh,"A1 - 19 Chung Cư Cách Mạng Tháng 8, 162S Trường Chinh, P. 12, Quận Tân Bình, TP. HCM",1031704,2,9.316,72,1967,157,0,0,0,02/01/1970,10.796506,106.647743,/ho-chi-minh/zhen-food-tra-sua-ca-vien-chien-truong-chinh/binh-luan
217,Busan Korean Food - Món Hàn Quốc - Đồng Nai,"4 Đồng Nai, P. 15, Quận 10, TP. HCM",761200,2,7.022,561,749,115,0,0,0,02/01/1970,10.7779686,106.6636618,/ho-chi-minh/busan-korean-food-mon-han-quoc-dong-nai/binh-luan
217,Gà Ta Như Ý - Nguyễn Văn Đậu,"258 Nguyễn Văn Đậu, P. 11, Quận Bình Thạnh, TP. HCM",718154,2,7.902,18,24,6,0,0,0,02/01/1970,10.8128217,106.6934463,/ho-chi-minh/ga-ta-nhu-y-2/binh-luan
217,"Gốc Quảng - Mì Quảng, Bánh Canh Bột Gạo & Xáo Bò Bánh Đa","439 Bạch Đằng, P. 2, Quận Bình Thạnh, TP. HCM",643059,2,6.28,25,41,5,0,0,0,02/01/1970,10.803532,106.702039,/ho-chi-minh/goc-quang-mi-quang-banh-canh-bot-gao-xao-bo-banh-da/binh-luan
217,Gà Hàn Thuyên,"6 Hàn Thuyên, P. Bình Thọ, Tp. Thủ Đức, TP. HCM",985254,2,8.744,113,125,28,0,0,0,02/01/1970,10.846521,106.769562,/ho-chi-minh/ga-han-thuyen/binh-luan
217,OLiu Đỏ - Món Âu Món Việt - Hoàng Diệu,"116A Hoàng Diệu, P. 12, Quận 4, TP. HCM",1061198,2,6.5,9,6,2,0,0,0,02/01/1970,10.7637701,106.704069,/ho-chi-minh/oliu-do-mon-au-mon-viet-hoang-dieu/binh-luan
217,Hoshi Sushi,"29 Bàu Cát, P. 14, Quận Tân Bình, TP. HCM",781688,2,8.436,1589,925,154,0,0,0,02/01/1970,10.793281,106.640838,/ho-chi-minh/hoshi-sushi-bar/binh-luan
217,Lygon Rmit Cafe,"RMIT University, 702 Nguyễn Văn Linh, Quận 7, TP. HCM",44596,2,8.6,3,1,2,0,0,0,02/01/1970,10.72928,106.695777,/ho-chi-minh/lygon-rmit-cafe/binh-luan
217,Va Thành - Quán Ăn Đài Loan - Casual Taiwanese,"40 Huỳnh Mẫn Đạt, Quận 5, TP. HCM",637039,2,7.816,66,563,12,0,0,0,02/01/1970,10.754654,106.676918,/ho-chi-minh/va-thanh-quan-an-dai-loan-casual-taiwanese/binh-luan
217,Vịt Cay Số 1 Singapore,"445 Bà Hạt, P. 8, Quận 10, TP. HCM",695247,2,6.086,55,136,14,0,0,0,02/01/1970,10.765583,106.667315,/ho-chi-minh/vit-cay-so-1-singapore/binh-luan
217,Trái Cây Sạch Cô Hằng,"Nhà Kế Bên Trong 20 Lô 19 Hưng Phú, P. 10, Quận 8, TP. HCM",1057186,2,9.56,0,1,5,0,0,0,02/01/1970,10.746788,106.666032,/ho-chi-minh/trai-cay-sach-co-hang/binh-luan
217,Gánh (Món Bắc) - Lê Thánh Tôn,"10B1 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",31396,2,6.718,186,170,27,0,0,0,02/01/1970,10.7816614,106.70542,/ho-chi-minh/bun-dau-ganh/binh-luan
217,Đức Tâm - Dê Núi Ninh Bình,"53 Yên Thế, P. 2, Quận Tân Bình, TP. HCM",251124,2,7.0,4,9,1,0,0,0,02/01/1970,10.812989,106.668468,/ho-chi-minh/duc-tam-de-nui-ninh-binh/binh-luan
217,Cô Ba Sài Gòn - Bún Thịt Nướng & Cơm Thịt Xiên - Nguyễn Thái Sơn,"188 Nguyễn Thái Sơn, P. 3, Quận Gò Vấp, TP. HCM",736240,2,7.892,30,339,26,0,0,0,02/01/1970,10.819869,106.683269,/ho-chi-minh/co-ba-sai-gon-bun-thit-nuong-com-thit-xien-nguyen-thai-son/binh-luan
217,Hải Quang II - Gà Ác Tiềm Thuốc Bắc,"233 Vành Đai Trong, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",38664,2,7.358,14,70,9,0,0,0,02/01/1970,10.749045,106.615009,/ho-chi-minh/hai-quang-ii-ga-ac-tiem-thuoc-bac/binh-luan
217,Ruộng Pub - Nướng Tây Nguyên & Bò Dát Vàng,"33 Nguyễn Trung Trực, P. Bến Thành, Quận 1, TP. HCM",695800,2,7.524,99,196,13,0,0,0,02/01/1970,10.775091,106.697778,/ho-chi-minh/ruong-pub-nuong-tay-nguyen-bo-dat-vang/binh-luan
217,Baozi - Ẩm Thực Đài Loan - Hai Bà Trưng,"106 Hai Bà Trưng, P. Đa Kao, Quận 1, TP. HCM",673785,2,6.944,2184,2301,369,0,0,0,02/01/1970,10.78318,106.697982,/ho-chi-minh/baozi-am-thuc-dai-loan-hai-ba-trung/binh-luan
217,Aichi - Quán Nướng Lẩu,"189 Bàu Cát, Quận Tân Bình, TP. HCM",180893,2,3.52,17,10,10,0,0,0,02/01/1970,10.7919409,106.6438046,/ho-chi-minh/aichi-quan-nuong-lau/binh-luan
217,Cơm Tấm 321,"333 - 335 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",7834,2,5.236,95,158,38,0,0,0,02/01/1970,10.811903,106.6904064,/ho-chi-minh/com-tam-321/binh-luan
217,A Tùng - Bánh Mì Bò Nướng Bơ Cambodia - Cống Quỳnh,"171 Cống Quỳnh, Quận 1, TP. HCM",206873,2,7.37,1193,5930,335,0,0,0,02/01/1970,10.7660704,106.6888809,/ho-chi-minh/a-tung-banh-mi-bo-nuong-bo-cambodia-cong-quynh/binh-luan
217,ANH TUKK - Ẩm Thực Thái Lan,"Tầng 1, 74/7 Hai Bà Trưng, P. Bến Nghé, Quận 1, TP. HCM",198172,2,7.636,526,1261,49,0,0,0,02/01/1970,10.77833,106.703618,/ho-chi-minh/anh-tuk-am-thuc-thai-lan/binh-luan
217,Bánh Tráng Cuộn - Cư Xá Nguyễn Trung Trực,"436A/81 Đường 3 Tháng 2, Quận 10, TP. HCM",718028,2,10.0,4,17,1,0,0,0,02/01/1970,10.7706111,106.6675352,/ho-chi-minh/banh-trang-cuon-cu-xa-nguyen-trung-truc/binh-luan
217,Bánh Tiêu Chú Hưng,"145 Cách Mạng Tháng 8, P. 5, Quận 3, TP. HCM",276152,2,6.96,6,53,5,0,0,0,02/01/1970,10.7741791,106.6883603999999,/ho-chi-minh/banh-tieu-chu-hung/binh-luan
217,Mạ Tôi - Bánh Canh Cua Bột Gạo Huế,"53 Vạn Kiếp, P. 3, Quận Bình Thạnh, TP. HCM",658057,2,6.572,169,533,43,0,0,0,02/01/1970,10.8006204,106.6935897,/ho-chi-minh/ma-toi-banh-canh-cua-bot-gao-hue/binh-luan
217,Cà Phê Ông Bầu - Nhà Văn Hóa Thanh Niên,"Nhà Văn Hóa Thanh Niên, 4 Phạm Ngọc Thạch, P. Bến Nghé, Quận 1, TP. HCM",1024004,2,9.534,201,7,9,0,0,0,02/01/1970,10.781594,106.697221,/ho-chi-minh/ca-phe-ong-bau-nha-van-hoa-thanh-nien/binh-luan
217,Quán Vịt Ngân Hà,"169 Xuân Hồng, P. 12, Quận Tân Bình, TP. HCM",682453,2,9.0,8,2,1,0,0,0,02/01/1970,10.7954524,106.653357,/ho-chi-minh/quan-vit-ngan-ha/binh-luan
217,Bánh Tráng Tốp Mỡ & Trà Sữa Thái - Nguyễn Văn Lượng,"257A14 Nguyễn Văn Lượng, KDC Cityland Park Hills, P. 10, Quận Gò Vấp, TP. HCM",1135865,2,10.0,11,1,1,0,0,0,02/01/1970,10.8386722,106.6674144,/ho-chi-minh/banh-trang-top-mo-tra-sua-thai-nguyen-van-luong/binh-luan
217,An An - Tôm Càng 29K,"122/46 Dương Quảng Hàm, P. 5, Quận Gò Vấp, TP. HCM",914773,2,6.712,29,36,9,0,0,0,02/01/1970,10.827696,106.692629,/ho-chi-minh/an-an-tom-cang-29k/binh-luan
217,Ông Trùm Bánh Huế - Huỳnh Khương Ninh,"20 Huỳnh Khương Ninh, Đa Kao, Quận 1, TP. HCM",1123633,2,8.6,1,21,1,0,0,0,02/01/1970,10.7906147,106.6965024,/ho-chi-minh/ong-trum-banh-hue-huynh-khuong-ninh/binh-luan
217,Yoko Sushi,"36/46/4 Kinh Dương Vương, P. 13, Quận 6, TP. HCM",781513,2,8.0,121,144,19,0,0,0,02/01/1970,10.7518008,106.6307666,/ho-chi-minh/yoko-sushi/binh-luan
217,Bánh Mì Thổ Nhĩ Kỳ & Takki Kebab - Thoại Ngọc Hầu,"19 Thoại Ngọc Hầu, P. Phú Trung, Quận Tân Phú, TP. HCM",1057426,2,7.9,30,8,2,0,0,0,02/01/1970,10.78323,106.638978,/ho-chi-minh/banh-mi-tho-nhi-ky-takki-kebab-kinh-duong-vuong/binh-luan
217,Downtown Steakhouse - Hoa Mai,"9 Hoa Mai, P. 2, Quận Phú Nhuận, TP. HCM",937380,2,8.21,191,296,16,0,0,0,02/01/1970,10.797088,106.68772,/ho-chi-minh/downtown-steakhouse-hoa-mai/binh-luan
217,Gà Nướng Lu Việt Hương - Lê Quang Định,"449A3 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",26134,2,7.338,592,1935,177,0,0,0,02/01/1970,10.815139,106.68916,/ho-chi-minh/viet-huong-ga-nuong-lu/binh-luan
217,Lẩu Cá 314,"314 Hòa Hưng, Quận 10, TP. HCM",69402,2,7.344,24,86,7,0,0,0,02/01/1970,10.778057,106.671338,/ho-chi-minh/lau-ca-314/binh-luan
217,Bánh Mì Phá Lấu & Xá Xíu,"40 Vĩnh Viễn, Quận 10, TP. HCM",267106,2,8.686,47,903,14,0,0,0,02/01/1970,10.7652629,106.67381,/ho-chi-minh/banh-mi-pha-lau-xa-xiu/binh-luan
217,Tiệm Rau Má Mix 9999 - Hoàng Diệu 2,"1 Hoàng Diệu 2, P. Linh Trung, Tp. Thủ Đức, TP. HCM",1147318,2,10.0,1,0,1,0,0,0,02/01/1970,10.8608592855408,106.7612617243114,/ho-chi-minh/tiem-rau-ma-mix-9999-hoang-dieu-2/binh-luan
217,"Kem Tươi, Kem Chiên & Cá Viên Chiên - Nguyễn Xuân Khoát","102C3 Nguyễn Xuân Khoát, P. Tân Thành, Quận Tân Phú, TP. HCM",103697,2,7.042,742,984,105,0,0,0,02/01/1970,10.7889393,106.6336602,/ho-chi-minh/viet-sin-nguyen-xuan-khoat/binh-luan
217,Bột Chiên Lý Nam Đế,"130 Lý Nam Đế, P. 7, Quận 11, TP. HCM",300258,2,7.402,37,67,6,0,0,0,02/01/1970,10.762578,106.658969,/ho-chi-minh/bot-chien-via-he/binh-luan
217,Subin BBQ - Quán Nướng Hàn Quốc - Củ Chi,"Tầng 1, TTTM Satra Củ Chi 1239, Đường Tỉnh Lộ 8, P. Thạnh An, Huyện Củ Chi, TP. HCM",939694,2,6.9,2,2,2,0,0,0,02/01/1970,10.983943,106.579499,/ho-chi-minh/subin-bbq-quan-nuong-lau-han-quoc-cu-chi/binh-luan
217,Tiệm Súp Sườn Non Tóc Tiên - Hùng Vương,"285 Hùng Vương, P. 9, Quận 5, TP. HCM",1044012,2,7.72,10,44,5,0,0,0,02/01/1970,10.758366,106.670626,/ho-chi-minh/tiem-sup-suon-non-toc-tien-hung-vuong/binh-luan
217,Bún Thái Cô Phượng,"127 Cô Giang, P. 2, Quận Phú Nhuận, TP. HCM",891365,2,1.652,31,14,15,0,0,0,02/01/1970,10.796907,106.684029,/ho-chi-minh/bun-thai-co-phuong/binh-luan
217,"Phú Hà - Bánh Đa Cua, Lẩu Cua Đồng - Đặc Sản Hải Phòng","258A Lương Định Của, P. An Phú, Tp. Thủ Đức, TP. HCM",40277,2,6.752,27,159,8,0,0,0,02/01/1970,10.791637,106.747733,/ho-chi-minh/phu-ha-banh-da-cua-lau-cua-dong-dac-san-hai-phong/binh-luan
217,Bánh Xèo Bình Thuận,"22 Huỳnh Đình Hai, P. 24, Quận Bình Thạnh, TP. HCM",61994,2,6.906,91,371,21,0,0,0,02/01/1970,10.804941,106.701332,/ho-chi-minh/banh-xeo-binh-thuan/binh-luan
217,Ốc Bươu Nhồi Thịt - 9 Ốc,"23 Nguyễn Văn Giai, P. Ða Kao, Quận 1, TP. HCM",2202,2,6.722,126,558,45,0,0,0,02/01/1970,10.792101,106.697255,/ho-chi-minh/oc-so-9/binh-luan
217,Nhà Po - Bánh Tráng Tép Mỡ Rim & Trà Sữa,"372 Trường Sa, P. 2, Quận Phú Nhuận, TP. HCM",1034631,2,6.062,33,152,13,0,0,0,02/01/1970,10.796027,106.689391,/ho-chi-minh/nha-po-banh-trang-tep-mo-rim-tra-sua/binh-luan
217,Zen Tea & Coffee,"498/41B Lê Hồng Phong, P. 1, Quận 10, TP. HCM",794693,2,8.668,26,4,3,0,0,0,02/01/1970,10.766861,106.675703,/ho-chi-minh/zen-tea-coffee/binh-luan
217,Highlands Coffee - Dinh Độc Lập,"135 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM",656381,2,7.958,162,25,27,0,0,0,02/01/1970,10.778506,106.695912,/ho-chi-minh/highlands-coffee-135-nam-ky-khoi-nghia/binh-luan
217,Yeije - Ẩm Thực Hàn Quốc,"Tầng 3, Bitexco Tower, 2 Hải Triều, Quận 1, TP. HCM",21148,2,7.6,332,187,26,0,0,0,02/01/1970,10.771612,106.704422,/ho-chi-minh/go-cung-traditional-korean-restaurant/binh-luan
217,Ngọc Hà - Bún Đậu Mắm Tôm - Lê Quang Định,"255 Lê Quang Định, P. 7, Quận Bình Thạnh, TP. HCM",269384,2,7.486,283,399,77,0,0,0,02/01/1970,10.8097673,106.6925893,/ho-chi-minh/ngoc-ha-bun-dau-mam-tom-le-quang-dinh/binh-luan
217,Tiệm Ăn Hội Phố - Mỳ Quảng & Cao Lầu,"457/1 Cách Mạng Tháng 8, P. 13, Quận 10, TP. HCM",1000025899,2,7.2,0,8,1,0,0,0,02/01/1970,10.781317,106.674479,/ho-chi-minh/tiem-an-hoi-pho-my-quang-cao-lau/binh-luan
217,Nhà Hàng Hội Ngộ - Ẩm Thực 3 Miền,"19B Nguyễn Thị Diệu, P. 6, Quận 3, TP. HCM",4160,2,7.8,2,5,1,0,0,0,02/01/1970,10.776444,106.6894580000001,/ho-chi-minh/hoi-ngo/binh-luan
217,Cơm Nị Amin - Tôn Đản,"266/94/37 Tôn Đản, P. 8, Quận 4, TP. HCM",1017712,2,8.2,0,4,1,0,0,0,02/01/1970,10.758441,106.703538,/ho-chi-minh/com-ni-amin-ton-dan/binh-luan
217,Mama Restaurant - Halal Food (Indian & Vietnamese Cuisines) - Bát Nàn,"28 Bát Nàn, P. Thạnh Mỹ Lợi, Tp. Thủ Đức, TP. HCM",754077,2,9.9,1,37,2,0,0,0,02/01/1970,10.780054,106.752288,/ho-chi-minh/mama-restaurant-halal-food-indian-vietnamese-cuisines/binh-luan
217,Bánh Canh Bột Mì - Coop Mart Rạch Miễu,"Tầng 3 Food Court Coop Mart Rạch Miễu, 48 Hoa Sứ, P. 7, Quận Phú Nhuận, TP. HCM",627092,2,8.0,5,9,1,0,0,0,02/01/1970,10.79787,106.688516,/ho-chi-minh/banh-canh-bot-mi-coop-mart-rach-mieu/binh-luan
217,Royce Nama Chocolate - Nam Kỳ Khởi Nghĩa,"Tầng Hầm B2 Takashimaya 92-94 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM",264405,2,8.224,163,248,25,0,0,0,02/01/1970,10.7731854,106.7004194,/ho-chi-minh/royce-nama-chocolate-nam-ky-khoi-nghia/binh-luan
217,Hủ Tiếu Khôi Ký,"23 Nguyễn Hữu Tiến, P. Tây Thạnh, Quận Tân Phú, TP. HCM",963018,2,7.2,5,0,1,0,0,0,02/01/1970,10.808439,106.625851,/ho-chi-minh/hu-tieu-khoi-ky/binh-luan
217,Som ตำ Thai - Lê Thánh Tôn,"29 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",1070692,2,8.12,120,72,10,0,0,0,02/01/1970,10.7795369,106.7037179,/ho-chi-minh/som-thai-le-thanh-ton/binh-luan
217,Bò Cộng - Beefsteak Vị Bò Năm Châu - Tô Ngọc Vân,"72 Tô Ngọc Vân, P. Linh Tây, Tp. Thủ Đức, TP. HCM",1023337,2,7.066,19,12,6,0,0,0,02/01/1970,10.852171,106.753291,/ho-chi-minh/bo-cong-beefsteak-vi-bo-nam-chau-to-ngoc-van/binh-luan
217,Hiền - Bánh Canh Cua,"395 Bùi Đình Túy, P. 14, Quận Bình Thạnh, TP. HCM",666019,2,6.538,119,322,48,0,0,0,02/01/1970,10.8066301,106.6983477,/ho-chi-minh/hien-banh-canh-cua/binh-luan
217,Beefsteak Bò Lang Thang,"6 Đường Số 10, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",981043,2,9.04,14,5,5,0,0,0,02/01/1970,10.832445,106.71531,/ho-chi-minh/beefsteak-bo-lang-thang/binh-luan
217,Bánh Canh Cua Hoàng Lan - Vĩnh Viễn,"484 Vĩnh Viễn, Quận 10, TP. HCM",1393,2,6.754,499,3439,193,0,0,0,02/01/1970,10.763272,106.66518,/ho-chi-minh/banh-canh-cua-vinh-vien/binh-luan
217,Vị Xanh - Eat Clean Salad & Healthy Food,"724/4 Điện Biên Phủ, P. 10, Quận 10, TP. HCM",1000037701,2,10.0,0,0,1,0,0,0,02/01/1970,10.7693608,106.6749219,/ho-chi-minh/vi-xanh-eat-clean-salad-healthy-food/binh-luan
217,KOI Thé - Crescent Mall,"GF 54 Crescent Mall, 101 Tôn Dật Tiên, P. Tân Phú, Quận 7, TP. HCM",992174,2,7.8,44,5,2,0,0,0,02/01/1970,10.729067,106.7187,/ho-chi-minh/koi-the-crescent-mall/binh-luan
