dish_type_id,dish_type_name,restaurant_id
3847603,CƠM TẤM LẠP XƯỞNG NƯỚNG,726530
2230973,CƠM TẤM CÁC LOẠI,726530
2230969,CƠM TẤM CÁ ,726530
2230951,CƠM CHIÊN,726530
1188491,Cơm CHÁY ÁP ChẢO,726530
2285742,CANH KHỔ QUA,726530
237688,MÓN THÊM,726530
1188485,TRÀ TẮC- CAM VẮT-NƯỚC GIẢI KHÁT,726530
3290791,KHĂN LẠNH,726530
35369,Khai vị,5523
35368,Rau,5523
35364,Gỏi - Salad,5523
35362,Món chay,5523
5970,Món Chính,5523
35343,Heo,5523
35331,Bò,5523
35324,Gà/Vịt/ Chim cút,5523
35323,Ếch,5523
35318,Hàu,5523
35317,Tôm,5523
35316,Cua,5523
35315,Mực,5523
35312,Bạch tuộc,5523
35308,Cá,5523
172025,Tráng miệng,5523
35307,Ốc,5523
35305,Tôm tít / Tôm hùm / Cá sấu,5523
5973,Khác,5523
1048969,TRÀ,240884
1017057,Menu,993825
2167869,Menu,1107577
556795,Sinh tố,893530
556811,Nước ép,893530
556794,Món khác,893530
557584,Món chính,710045
557583,Combo,710045
557582,Thức uống,710045
4733987,1Đ 25-26/8,1023045
3307446,SHOPEEFOOD DAY,1023045
4075507,SHOPEEFOOD DAY,1023045
1123715,Sữa chua,1023045
1289564,Món thịt heo,46092
1289549,Món cá,46092
3224680,Traditional coffee,1000049257
3224686,Espresso bar,1000049257
3224687,Cold brew,1000049257
3224691,Iced tea,1000049257
3224693,Juice,1000049257
3224694,Ice blended,1000049257
3224683,Matcha & chocolate,1000049257
3224698,Milk tea,1000049257
3224702,Food,1000049257
3267948,Pastry & Food,1000049257
3221051,Cơm Văn phòng,1000049238
3250287,Nước Mát,1000049238
-1,Món Đang Giảm,1000049201
3218837,Món Bún,1000049201
3315087,Combo tiết kiệm: phần ăn+ nước,1000049201
4149514,Đồ Uống,1000049201
3207823,Trà sữa,1129594
3207835,Sữa tươi trân châu đường đen,1129594
3207855,Trà trái cây,1129594
3207862,Sữa chua,1129594
3207868,Soda,1129594
3207872,Kem cheese,1129594
3207873,Milo dầm,1129594
3207875,Cà phê,1129594
3206463,Menu,1000049095
3280992,Món gọi thêm,1000049095
3194083,Ăn vặt,1129561
3194079,Thức uống,1129561
3291807,Sữa Chua,1129561
1748940,Trà,1077830
1748942,Sữa chua lắc,1077830
1748944,Nước ép trái cây tươi,1077830
1748947,Sinh tố ,1077830
1771661,Cà phê,1077830
2261133,Menu,1111764
1162103,Mocktails,997012
1024840,Tastea and juicy,997012
1024839,Freeze and smooth,997012
1024841,Sparkling soda blended,997012
5659,Mì Quảng,4280
5660,Đặc Sản Miền Trung,4280
5662,Trà,4280
5663,Cafe - Cacao,4280
5661,Món Khác,4280
475033,BÚN BÒ HUẾ,853664
1294275,NOWFOOD DAY,853664
475032,MÓN THÊM,853664
1326912,CƠM GÀ XỐI MỠ,853664
1936394,BEST SELLER ,776481
401563,1. BÒ & GÀ TRIỆU LIKE - ƯU ĐÃI TỚI 70K,776481
1160632,2. CƠM x MỲ x MIẾN x LẨU - GIẢM GIÁ TỚI 70K,776481
1021257,3. ĂN VẶT XỊN SÒ - GIẢM GIÁ TỚI 20K,776481
749447,4. COMBO TRƯA - GIẢM GIÁ TỚI 50K,776481
1729191,5. COMBO GÀ KX,776481
1020984,6. COMBO TRIỆU LIKE - GIẢM GIÁ TỚI 70K,776481
1336104,7. CƠM CHUẨN VỊ ,776481
413900,8. EXTRA,776481
401566,MILKTEA - COKE,776481
455575,SODA,776481
455574,JUICE TEA DETOX,776481
72648,Món ăn,658676
95716,Món thêm,658676
513049,Đặc biệt,139655
173490,Mì sợi nhỏ,139655
173491,Mì sợi udon,139655
21258,Món Thêm,139655
3187748,Side dish,1437
3187721,Soup,1437
3187722,Apertizer,1437
3187755,Dessert,1437
3187725,Salad,1437
3187727,Sandwich,1437
3187729,Dips,1437
3187733,Grill,1437
3187734,Main course,1437
3187742,Pasta,1437
199994,Món ăn,715913
1339194,COMBO,1053255
1339195,BÁNH MÌ NƯỚNG,1053255
1339196,SALAD TRỘN,1053255
1871738,Menu ,1085455
1881134,SALADS,1085455
1883098,HẠT ĐIỀU,1085455
1883173,CƠM TRƯA ( TẶNG KÈM CANH),1085455
1883191,DRINK,1085455
1948734,MÓN THÊM,1085455
2587981,BÚN BÒ VIÊN TỨ XUYÊN,1085455
2767968,Mì Quảng bò giò heo ngon ngon,1124414
2767965,Mì Quảng sườn hấp dẫn,1124414
2767966,Mì Quảng gà dai dai giòn giòn,1124414
2767967,Combo tuyệt đỉnh,1124414
1855775,SIÊU SALE 10K,1074447
1712935,Combo tri ân khách hàng (giá rẻ bất ngờ) còn kèm quà tặng,1074447
1712936,Món pro của quán siêu ngon hấp dẫn,1074447
1712937,Combo vui vẻ,1074447
1712938,Combo vui vẻ siêu tiết kiệm,1074447
1712939,Bún bò Huế,1074447
1712941,Bún Thái siêu ngon kèm muối ớt xanh,1074447
1712943,Chân gà ngon ngon giòn giòn,1074447
1712944,Nước uống nhà nấu,1074447
3316499,Bún bò Huế,1074447
2462938,Menu,1000038238
1157774,Bánh mì,1028869
1157780,Thịt Lẻ,1028869
3060999,Gỏi cuốn,1127901
3061000,Combo Cuốn,1127901
3061010,Combo bún,1127901
3061022,Bún ngon,1127901
3133144,ComBo Tặng Món,1127901
2042406,Cà phê,1000032004
2042412,Tea,1000032004
2042415,Pastry,1000032004
2042420,Juice,1000032004
2042428,Chocolate ,1000032004
2491341,Bottles,1000032004
57625,Mì Quảng,206281
155099,Mì Quảng,206281
357757,Món cơm,206281
357760,Món ăn thêm,206281
155096,Đồ Uống,206281
57623,Đồ Uống,206281
3516452,Món khác,773912
768842,BLEND JUICE,773912
717283,SỮA HẠT TƯƠI,773912
764839,COMBO,773912
665253,THẢI ĐỘC + GIẢM CÂN HIỆU QUẢ,773912
665254,THẢI ĐỘC + ĐẸP DA,773912
665255,THẢI ĐỘC + GIẢM CÂN + DỄ UỐNG,773912
2539621,12.12,946247
686179,Best Seller - Yumi Fruit,946247
686197,Trái cây cắt sẵn,946247
1309433,Trái  Cây Lắc,946247
686191,Set trái cây,946247
686188,Trái cây dầm,946247
686090,Sinh tố,946247
686088,Nước ép,946247
686060,Thức uống giải khát,946247
686181,Ăn vặt,946247
2371847,Combo 120K,946247
2378792,Black Friday,946247
1754275,SIGNATURE,1078146
2175057,CÀ PHÊ ĐÓNG CHAI,1078146
1751556,CÀ PHÊ TRUYỀN THỐNG,1078146
1751676,CÀ PHÊ ESPRESSO,1078146
1751830,TRÀ,1078146
1751734,NƯỚC ÉP,1078146
1751800,MOJITO,1078146
1826817,EXTRA TOPPING,1078146
2988312,TRÀ ĐÓNG CHAI,1078146
1076704,Bestseller,299975
45624,Hương vị quen thuộc quen rau,299975
58712,Lẩu,299975
45622,Khai bữa nhẹ nhàng,299975
45621,Cuốn cùng rau,299975
45618,Vào bữa rộn ràng,299975
45620,Tráng miệng ngon,299975
45617,Món uống Nhà Rau,299975
1108783,SALAD,1020227
1108784,SÚP,1020227
1108785,CƠM CHIÊN,1020227
1108786,BÚN & MÌ & PHỞ,1020227
1108787,MÓN ÂU,1020227
1145820,Nước Ép ( Juice ),1020227
1145821,Sinh Tố Trái Cây ( Smoothie ),1020227
1184193,Pad Thai,1020227
1257529,Món Chay,1020227
3057536,Lẩu riêu cua,1127815
3057538,Đồ ăn thêm,1127815
3057548,Quà chiều,1127815
3057550,Quà vặt & thức uống,1127815
3057543,Menu,1127815
648488,Snacks & Appetizers,882620
648487,Salad & Rolls,882620
648483,Main Courses,882620
648485,Rice & Bún Bowls,882620
648489,Traditional Platters & Hotpots,882620
1013200,Best Seller,730540
487175,MÓN MÌ KHÔ,730540
487176,MÓN MÌ NƯỚC,730540
487174,MÓN SỦI CẢO,730540
487179,MÓN CƠM,730540
722607,MÓN MỚI (NEW FOOD),146869
721719,ĂN NGON BAO GHIỀN (CHEF'S SIGNATURE DISHES),146869
7455,SALAD,146869
368696,ĐẬU HỦ,146869
368695,CHÁO/SÚP,146869
368694,BÒ,146869
368693,CÁ,146869
7453,CƠM CHIÊN,146869
368692,CUA,146869
368691,HÀO,146869
368688,HEO/GÀ,146869
368687,LẨU,146869
7451,MÌ,146869
7452,MIẾN,146869
7456,MỰC,146869
368683,NGAO HAI CÒI,146869
368682,TÔM,146869
722604,SÒ ĐIỆP NHẬT,146869
7454,RAU CỦ QUẢ,146869
7464,THỨC UỐNG,146869
722367,NGHÊU,146869
3169969,CƠM SƯỜN,1129374
3170276,MÓN THÊM,1129374
3166536,Đồ ăn,1129344
3166555,Đồ uống,1129344
3164306,Món ăn no,1000048801
3164307,Món ăn chơi,1000048801
3164308,Nước giải khát,1000048801
3160356,Combo thịt & Hải sản (bò Fuji Nhật tan chảy) ,1000048786
4108167,Set thịt nguội và phô mai,1000048786
4108172,Gourmet bakery,1000048786
4129410,Thực đơn healthy & balance,1000048786
4470090,Món Chay,1000048786
-1,Món Đang Giảm,1129277
4720660,COMBO XỊN ,1129277
3160319,COMBO XỊN,1129277
3160324,BÚN THÁI CAY - ĐẦU BẾP THÁI,1129277
3160329,BÚN TOMYUM - ĐẦU BẾP THÁI,1129277
3470819,TOPPING THÊM ĂN CHO ĐÃ,1129277
3160335,HAOCHA - NGON HƠN KHI UỐNG KÈM,1129277
3160339,SỐT MUỐI ỚT ĐỎ - CAY TÊ XUÝT XOA,1129277
-1,Món Đang Giảm,1129272
5029286,Coca-Cola không đường 1Đ ,1129272
3160199,COMBO XỊN,1129272
3160200,MÌ BÒ CAY TỨ XUYÊN,1129272
3160201,HAOCHA - NGON HƠN KHI UỐNG KÈM,1129272
3160203,SỐT CHẤM ĐẬU PHỘNG SATE,1129272
3160204,TOPPING (cho vào chung tô),1129272
4720662,COMBO XỊN,1129272
4087465,ĂN CHO ĐÃ THÈM - GIẢM 40K,1129272
4087455,ĂN CHO ĐÃ THÈM - GIẢM 25K,1129272
-1,Món Đang Giảm,1000048768
3185403,Burger,1000048768
3185416,Bánh bao kẹp,1000048768
3185435,Nước,1000048768
3186988,Trà sữa,1000048768
1104124,Nước ép mật ong,1000000081
37660,Món ăn,240761
37659,Thức uống,240761
763761,Cafe,977072
777458,Sinh Tố Đá Xay,977072
763762,Cốt Dừa Mix,977072
763766,Tea & Drink,977072
763768,Yogurt,977072
763769,Soda & Mojito,977072
1222337,Trà,977072
2527242,Trà Sữa,1119587
2528173,Nước Ép Trái Cây,1119587
2528176,Sinh Tố,1119587
2528177,Xiên Que - Viên Chiên Các Loại,1119587
2528178,Các Món Ăn Vặt,1119587
2528190,Trà Trái Cây,1119587
2529837,Yaourt,1119587
372224,Menu,766671
1065506,Salad,1012585
1065507,Pasta,1012585
1065513,Main dish,1012585
1065514,Side dish,1012585
1065577,Dessert,1012585
347731,Menu,134775
76755,Món ăn,20785
657721,BEST SELLER,766881
549158,MÓN ĂN,766881
551575,MÓN THÊM,766881
2878447,Cà Phê Sữa Đá Ngon Nhất Thế Gian,6979
2878462,Di Sản Cà Phê Trung Nguyên Legend,6979
2878883,10 Thức Uống Cà Phê Được Yêu Thích Nhất Thế Giới,6979
2878904,Cà Phê Cùng Danh Vĩ Nhân,6979
2878981,Trà,6979
2878983,Thức Uống Thực Dưỡng,6979
2879003,Thức Uống Thanh Lọc Giải Nhiệt,6979
2879011,Món Ăn Dùng Kèm Cà Phê,6979
2879023,Món Ăn Thực Dưỡng,6979
2879050,Món Tráng Miệng,6979
3159399,Topping Thêm,6979
659545,1. TRÀ,196984
659535,2. QUÁN QUÂN ĐÀI LOAN ĐỆ NHẤT TRÀ,196984
1076537,3. TRÀ SỮA ĐẶC BIỆT,196984
658868,4. TRÀ TRÁI CÂY ĐẶC BIỆT,196984
659502,5. TRÀ XANH TRÁI CÂY,196984
658851,7. ĐƯỜNG ĐEN SERIES,196984
658795,9. MACCHIATO,196984
658857,12. SỮA TƯƠI DINH DƯỠNG,196984
658827,14. TRÀ SỦI BỌT,196984
658673,15. LATTE,196984
1320441,SET SUSHI,1040695
1320442,SET LUNCH,1040695
1320436,MAKI,1040695
1320443,DONBURI,1040695
1320447,YAKI,1040695
1320434,SUMIBI YAKI,1040695
1320435,KARAAGE,1040695
1320449,ITAME,1040695
1320452,SARADA,1040695
1320432,"UDON, SOBA",1040695
1320433,ZOSUI,1040695
1320444,NABE,1040695
2316502,SASHIMI,1040695
53502,Món ăn,47647
92139,Món thêm,47647
1839993,Phở,1083337
1840002,Combo,1083337
1839998,Beefsteak,1083337
1840001,Giải khát,1083337
1200380,MÓN CHÍNH,1036213
1200381,MÓN THÊM,1036213
1217850,Thức Uống,1036213
1218191,Ăn Vặt,1036213
96050,Salad,2659
96047,Súp,2659
96062,Món chính,2659
96057,Bò,2659
96046,Món dê,2659
96039,Mực,2659
96030,Các món khác,2659
148911,Khai Vị,276187
166076,Món Tôm,276187
166048,Món Cá,276187
148919,Cơm - Mì - Cháo,276187
148927,Lẩu,276187
649579,Best Seller,16124
8005,Món Ngon,16124
3133690,Menu,1128915
5042676,Coca-Cola không đường 1Đ,1128872
3126847,CƠM GÀ SIZE LỚN,1128872
3126917,CƠM GÀ SIZE NHỎ,1128872
4038825,CƠM GÀ SIÊU BỰ ,1128872
3126965,CƠM GÀ SIZE VỪA,1128872
3126988,COMBO BÁN CHẠY NHẤT NĂM,1128872
3127000,Combo Cơm Gà + Coca/Pepsi,1128872
3127015,Món Ăn Kèm Thêm,1128872
3127053,Món Canh,1128872
3127075,Nước uống,1128872
4607590,ĂN CHO ĐÃ THÈM - GIẢM 25K ,1128872
4908259,ĐÃÃ QUÁ PEPSI ƠI! ,1128872
4606618,ĂN CHO ĐÃ THÈM - GIẢM 40K ,1128872
3124610,CLASSIC,1128831
3124612,LATTE,1128831
3124615,CAFÉ,1128831
3124629,HOMEMADE SODA,1128831
3124631,TRÀ,1128831
3133154,BÁNH,1128831
3133162,COFFEE BEANS,1128831
3379304,BOTTLE,1128831
3124409,Bánh Mì,1128823
3124410,Xôi,1128823
3124411,Thức uống,1128823
3122602,Trà,1000048355
3122595,Cà phê - cacao,1000048355
3122603,Giải khát,1000048355
3122599,Yaourt - sinh tố,1000048355
658107,MENU,797262
359698,Xôi,766105
7390,Thực Đơn Món Cơm,47149
7392,Món Canh,47149
372040,Món xào,47149
372050,Món thêm,47149
7393,Thức Uống,47149
1047081,MENU,1002921
1781988,Combo,1043392
1252550,Nước giải khát ,1043392
395737,Hủ tiếu,777047
395736,Món khác,777047
2146141,PHỞ,195398
1797651,COMBO,195398
1803034,ĂN SÁNG,195398
1864502,PHỞ ĂN LIỀN,195398
2167109,CƠM,195398
2167180,BÚN,195398
1803605,MÓN ĂN KÈM,195398
1803458,TRÁNG MIỆNG,195398
1803530,THỨC UỐNG,195398
1803345,MÓN GỌI THÊM,195398
4046226,ĂN CHO ĐÃ THÈM - GIẢM 25K,195398
4046236,ĂN CHO ĐÃ THÈM - GIẢM 40K,195398
765427,Xúc xích,977077
765428,Combo,977077
765429,Bánh Corn dog,977077
765430,Bánh mì Hot dog,977077
765431,Bánh waffle,977077
765432,Món khác,977077
772192,Hambuger,977077
1030621,Mì trộn,977077
2220983,Nước giải khát,977077
2888801,Reserve Roastery,1075256
3800755,Latte Macchiato,1075256
1768891,Macchiato Phô Mai,1075256
1718829,Milk Tea,1075256
1718840,Blended Beverages ,1075256
1718828,Fruit Tea,1075256
1718839,Soda,1075256
1718826,Coffee,1075256
1718853,HEMMAT Food ,1075256
2888792,Croissant (Bánh sừng trâu),1075256
3465717,Croffle (Bánh tổ ong),1075256
1718843,Finger Food ,1075256
1223353,Cà Phê Ủ Lạnh | RedDoor Cold Brew,126388
1219420,Cà phê máy | Espresso’s ,126388
1219421,Cà Phê Pha Phin | Viet Coffee,126388
1224161,Gói Cà Phê | Coffee Beans,126388
3018578,Specialty Coffee | V60 Pour-over,126388
3047192,Caffeine Free,126388
4416515,Cà phê đóng chai | Bottle 200ml,126388
22540,Menu ,47514
291178,Món thêm,47514
3097919,Bánh ngọt ,1000048155
3097921,Sinh tố ,1000048155
3097930,Nước ép ,1000048155
3167865,Sữa chua uống,1000048155
3308280,❤ COMBO NGON NHÀ KHOAI ❤,1128464
3097876,❤ ĐẶC BIỆT NHÀ KHOAI ❤,1128464
3097877,BÁNH CANH CÁ LÓC,1128464
3097879,BÁNH CANH HẢI SẢN,1128464
3160013,TRÁNG MIỆNG NHÀ KHOAI,1128464
3160014,GIẢI KHÁT NHÀ KHOAI,1128464
3071738,Bánh flan,1128145
3071742,Rau câu đặc biệt,1128145
3071745,Tàu hủ lạnh Singapore,1128145
3071748,Bánh tráng Long An,1128145
3071751,Món Nước,1128145
3071754,CAO LINH QUI ĐỦ LOẠI,1128145
3071758,Tả Pí Lù Flan Đặc Biệt,1128145
3071761,Bánh Flan Trái Cây Đặc Biệt,1128145
3071765,Khác,1128145
3071770,Combo Flan,1128145
3063397,Danh mục mì quảng,1128016
3063407,Danh mục nước uống,1128016
1028755,Menu,993938
599225,Trà sữa,909417
599226,Trà giải nhiệt,909417
599244,Nước ép trái cây,909417
599243,Sinh tố,909417
599242,Các món khác,909417
4494483,Soup cua,1051846
1361780,Gỏi cuốn,1051846
90565,Breakfast,674602
90563,Salads,674602
90560,Lunch,674602
90559,Grilled,674602
90555,Light plates,674602
90554,Vietnamese coffee,674602
90552,Italian coffee,674602
90550,Fresh juices,674602
90548,Tea,674602
90547,Soft drink,674602
90545,Beer,674602
6086,Bún Bò,5646
6087,Thức Uống,5646
1400706,SIÊU ĐẠI TIỆC 25.12,943070
1147102,RAU MÁ,943070
1375520,SIGNATURE,943070
1356927,COMBO REFRESHER,943070
1375488,COMBO HEALTHY & TASTY,943070
1147103,SINH TỐ,943070
672890,NƯỚC ÉP,943070
672889,Bánh Mì Nướng( TOAST),943070
1356924,SALAD,943070
701490,MENU,949050
1711778,Cold tea,934500
1711780,Iced blended,934500
1711781,Rosie's drinks,934500
1712006,Seasonal fruit juice,934500
1711782,Coffee,934500
1711771,Gợi ý món ngon,934500
2350235,Menu,1000036523
298244,Menu,741148
554073,Sandwiches,42257
554074,Burgers,42257
554082,Side orders,42257
554079,Soft drinks,42257
554078,Tea/Coffee,42257
554076,Milkshakes,42257
1032823,Cocktails and Mixers,42257
554077,Fresh juices,42257
1871901,Món Bán Chạy,1022302
1121496,Món nước,1022302
1121502,Canh (không cơm),1022302
1121462,Cơm,1022302
1121503,Món thêm,1022302
-1,Món Đang Giảm,1125033
5019533,Coca-Cola không đường 1Đ,1125033
3392395,❤ MÓN ĂN CHƠI THÊM VUI ❤,1125033
2845346,🔥 MÓN NGON DEAL NÓNG 🔥,1125033
2845345,🔥 ĐẶC BIỆT NHÀ KHOAI 🔥 ,1125033
3308027,❤ COMBO NGON NHÀ KHOAI ❤ ,1125033
2845343,❤ BÁNH CANH CÁ LÓC ❤,1125033
2845344,❤ BÁNH CANH HẢI SẢN ❤,1125033
3158926,TRÁNG MIỆNG NHÀ KHOAI,1125033
3159026,GIẢI KHÁT NHÀ KHOAI,1125033
4587068,MÓN THÊM NHÀ KHOAI ❤️,1125033
4033904,ĂN CHO ĐÃ THÈM - GIẢM 25K,1125033
4033903,ĂN CHO ĐÃ THÈM - GIẢM 40K,1125033
751772,Menu - Trái cây dầm,969786
1589166,Ăn vặt ,969786
3932521,Bánh Đúc,1000046105
3932523,Phở,1000046105
3932524,Nem chua rán HN,1000046105
3951328,Đồ uống,1000046105
733028,TRÀ / TEA,962473
733065,BÁNH VN / VIETNAMESE CAKE,962473
733035,SODA,962473
733005,COFFEE,962473
733042,NƯỚC ÉP / JUICE,962473
733018,TRÀ SỮA / MILK TEA,962473
601988,The locale special,720580
601987,Ice blended,720580
601989,Smoothie &Juice,720580
601990,Soda & Mojito,720580
601991,Piece cake (bánh đơn),720580
601993,Big size (Bánh nguyên ổ),720580
1561882,SALAD,1066894
1561883,DESSERT,1066894
1561884,APPETIZER,1066894
1561886,SOUP,1066894
1561887,PIZZA,1066894
1561888,SPAGHETTI,1066894
1561894,RISOTTO,1066894
1561895,MAIN COURSE,1066894
1561898,SOFTDRINK,1066894
1337118,FSS XTRA 50%,692000
128737,Cuốn,692000
128710,Gỏi,692000
128692,Cơm - Mì - Xôi,692000
128746,Bún,692000
128755,Bánh hỏi,692000
128728,Hải sản,692000
1300984,Bò,692000
128719,Lẩu,692000
4490428,Tráng Miệng,692000
1301001,Nước ép,692000
392895,Lẩu,13030
392899,Món dê xào,13030
392896,Món nướng,13030
392902,Món bò xào,13030
392903,Mực - Nghêu,13030
392900,Tiềm thuốc bắc,13030
392904,Hủ tiếu - Mì - Bún,13030
-1,Món Đang Giảm,1047084
1786067,"Bún bò, Bánh mì",1047084
4587100,Combo tiết kiệm Cơm+nước,1047084
1286806,Cà Phê Năng Lượng Đá,1047084
3005533,Cà Phê Năng Lượng Uống Nóng,1047084
1286811,Trà Sữa,1047084
1286814,TRÀ,1047084
1286808,Nước Thanh Nhiệt/Thanh Lọc,1047084
1286813,ICE BLEND - ĐÁ XAY,1047084
1286816,SODA,1047084
1286818,NƯỚC ÉP,1047084
3002537,SỮA CHUA ĐÁ,1047084
247695,Trà sữa,720671
247694,Trà trái cây nhiệt đới,720671
247696,Phô mai kem sữa,720671
247697,Cà phê,720671
458411,Sinh tố,720671
458409,Yaourt,720671
458407,Soda,720671
247693,Đá xay,720671
247692,Nước ép,720671
346989,Món ngọt và ăn vặt,720671
458406,Món ăn sáng,720671
1173652,Trà sữa,1030547
1173654,Trà tươi,1030547
1173657,Lục trà,1030547
2311148,Nước ép ,1030547
84223,Espresso,680498
1197889,Cold Brew,680498
1197890,Pour Over,680498
84225,Bánh,680498
1615072,Cà phê truyền thống,1012019
1615075,Cà phê Ý - Ca Cao,1012019
1615078,Cold Brew Special coffee ,1012019
1615079,Soda mix - Mojito ,1012019
1615109,Nước Ép ,1012019
1615101,Trà - Tea,1012019
1615107,Món Đá Xay,1012019
1615081,Kem 🍦,1012019
1615063,Pizza ,1012019
1615064,Combo siêu tiết kiệm,1012019
1615066,Mì Ý - Cơm,1012019
366839,Bánh Canh,17037
3105640,Món chính,1127938
3105641,Ăn vặt,1127938
3105642,Nước uống,1127938
3061088,Smoothies,1000047759
3061089,Fresh pressed juice,1000047759
3061051,Main plates,1000047759
3060996,Add-on,1000047759
3060805,All day breakfast,1000047759
3059820,Others,1000047759
3059949,Extra,1000047759
3059855,Coldbrew tea,1000047759
3060051,Cakes,1000047759
3059765,Iced,1000047759
3059727,Hot,1000047759
3061084,Kombucha,1000047759
3061021,Between bread,1000047759
3061086,Soft drinks,1000047759
3059116,Đồ ăn,1000047705
3059118,Đồ uống,1000047705
3057232,Menu,1000047665
3057237,Thức uống,1000047665
1067262,To start,737930
1067328,Croquetas,737930
1067344,Vegetarian starters,737930
1067351,From the sea,737930
1067358,Yes. I'm a carnivore,737930
1067367,Bread,737930
1369868,Coffee drink,775342
1369877,Smoothie,775342
1369885,Fruit tea,775342
1369888,Alacarte,775342
1369889,Matcha & Chocolate,775342
1369890,Iced blend,775342
1369962,Frappe - Cafe xay với kem Ý,775342
1370000,Fruit juice,775342
1369974,Breakfast & Fast Food,775342
1369982,Lunch,775342
1604124,Menu,698240
381153,Signature,313964
339506,Coffee,313964
339504,Tea,313964
339503,Juice,313964
339502,Ice blended,313964
339501,Yogurt,313964
