dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
2439426,10647062,Trà Đen Macchiato,"Hồng trà + Kem Cheese

Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",22000.0,50+,True,993432
2439426,31316739,Trà Việt Quất Kem Cheese,,30000.0,8,True,993432
2439426,31316743,Trà Xoài Kem Cheese,ẢNH MINH HỌA,30000.0,3,True,993432
2439426,31316738,Trà Đào Kem Cheese,ẢNH MINH HỌA,30000.0,2,True,993432
2439426,31316742,Olong Xoài Đào Kem Cheese,ẢNH MINH HỌA,30000.0,2,True,993432
1333240,12119849,Giò Bò,Trọng lượng tối thiểu: 500 gram,94000.0,10+,True,2360
1333240,12119853,Giò Sống,Trọng lượng tối thiểu: 300 gram,75000.0,10+,False,2360
1333240,46304145,Giò Lụa cây 1kg,,271000.0,4,False,2360
1333240,12119850,Giò Hoa,Trọng lượng tối thiểu: 500 gram,136000.0,10+,False,2360
1333240,46312478,Giò Bò cây 1kg,,313000.0,2,True,2360
1333240,12119844,Giò Bì,Trọng lượng tối thiểu:  500 gram,78000.0,7,True,2360
1333240,12119846,Giò Lụa,Trọng lượng tối thiểu: 500 gram,81000.0,100+,False,2360
1333240,12119847,Giò Thủ,Trọng lượng tối thiểu: 500 gram,94000.0,10+,True,2360
1333241,12119877,Chả Chiên,Trọng lượng tối thiểu: 500 gram,81000.0,100+,True,2360
1333241,12119892,Chả Cốm,Trọng lượng tối thiểu: 500 gram,81000.0,50+,True,2360
1333241,12119880,Chả Bò Chiên,Trọng lượng tối thiểu: 500 gram,94000.0,10+,True,2360
1333241,12119876,Chả Quế,Trọng lượng tối thiểu: 500 gram,81000.0,10+,False,2360
1333241,12485624,RUỐC HEO,"Trọng lượng: 100 gram
",78000.0,10+,True,2360
1333241,12122643,Chả Bì Chiên,,88000.0,10+,True,2360
1333241,12119893,Chả Cá,Trọng lượng tối thiểu: 500 gram,75000.0,10+,True,2360
1333271,12120238,Bánh dày chả (2 cặp),(2 cặp 4 cái),42000.0,100+,True,2360
1333271,12120148,Bánh Mì Chả,,32000.0,50+,False,2360
1333271,12120240,Bánh cuốn chả,,37000.0,10+,False,2360
1333271,12120246,Bánh giò chả,,37000.0,10+,True,2360
1333271,12120247,Xôi + chả,xôi đậu xanh hộp và chả,32000.0,10+,True,2360
1333271,25935909,Xôi nén + chả,xôi nén trắng và chả,32000.0,2,True,2360
1333244,12119920,Xôi Khúc (1 Cái),,16000.0,50+,True,2360
1333244,12508425,Xôi Gấc,,37000.0,50+,True,2360
1333244,12508424,Xôi Đậu Xanh,,37000.0,10+,True,2360
1333244,12119922,Xôi Hộp,,11000.0,8,True,2360
1333244,12119925,Xôi Vò - 500gr,,42000.0,10+,True,2360
1333244,12508796,Xôi Đậu Phộng,,37000.0,10+,True,2360
1333244,45695361,Xôi Trắng,,37000.0,3,True,2360
1333246,12119930,Bánh Dày (2 Cái ),,11000.0,100+,True,2360
1333246,12401302,Bánh Giò,,21000.0,50+,True,2360
1333246,12119933,Bánh Đậu (2 Cái),,11000.0,50+,False,2360
1333246,12119967,Bánh Da Lợn (2 Cái),,17000.0,10+,True,2360
1333246,12119957,Bánh Chay,,21000.0,10+,True,2360
1333246,12119937,Combo 2 Ổ Bánh Mì Không,,9000.0,50+,False,2360
1333246,12119954,Bánh Trôi,,21000.0,50+,False,2360
1333246,15415576,Bánh Ít Nhân Thịt,,9000.0,10+,False,2360
1333246,12119939,Bánh Chưng,,42000.0,10+,False,2360
1333246,12119959,Bánh Gai (1 Cái),,16000.0,10+,True,2360
1333246,12119965,Bánh Bò Nhỏ (10 Miếng),,22000.0,10+,False,2360
1333246,12119963,Bánh Bò Thốt Nốt (1 Cái),,16000.0,5,False,2360
1333246,77665596,"Bánh cuốn 0,5kg",,37000.0,5,False,2360
1333246,77665629,Bánh cuốn 1kg,ố,74000.0,2,False,2360
1333246,44578561,Bánh Chưng Trung,,84000.0,4,True,2360
1333246,12119968,Bánh Đậu Xanh,,62000.0,1,True,2360
1333246,77665565,Bánh cuốn hộp,,21000.0,3,False,2360
1333246,44578556,Bánh Chưng Lớn,,125000.0,2,True,2360
1333245,12120210,Chè Ly,,11000.0,10+,True,2360
1333245,12120211,Chè + Xôi Vò,,21000.0,10+,True,2360
1333245,12120212,Chè Đậu Xanh,,16000.0,5,False,2360
1333267,12120254,Hành Phi ,"Trọng Lượng: 100 gram
",52000.0,10+,True,2360
1333267,12120149,Bột Sắn ,Trọng Lượng: 500 gram,130000.0,1,True,2360
1333267,12120151,Trà Bắc ,"Trọng Lượng: 500 gram
",182000.0,0,True,2360
1333267,12120155,Trà VIP,,136000.0,0,True,2360
1333265,15535165,Dưa Chua,,11000.0,10+,True,2360
1333265,15532481,Nem Nướng 1/2kg,,120000.0,10+,True,2360
1333265,12120123,Muối Mè Hũ Nhỏ,,21000.0,9,True,2360
1333265,12120114,Đậu Húng Lìu,,21000.0,10+,True,2360
1333265,12120108,Cơm Cháy Vuông,,32000.0,10+,True,2360
1333265,12120117,Thịt Đông,,32000.0,7,True,2360
1333265,12120140,Pate,,42000.0,8,True,2360
1333265,12120111,Thịt Chưng Mắm Tép,,52000.0,4,True,2360
1333265,12120128,Dưa Món (hũ),,37000.0,7,True,2360
1333265,12120132,Củ Kiệu (hũ),,37000.0,7,True,2360
1333265,54499753,Nem Chua Cây 200gram,,58000.0,0,True,2360
1333265,12120134,Đậu Phộng Chiên Nước Mắm,,104000.0,2,True,2360
1333265,26312712,ĐẬU PHỘNG TỎI ỚT,,73000.0,5,True,2360
1333265,31309858,Cơm Cháy Tròn( Có Chà Bông),,32000.0,2,True,2360
1333265,12120138,Khô Bò - Gói 250 gram,,156000.0,3,True,2360
1333265,12120127,Gạo Lứt Cháy Tỏi,,63000.0,3,True,2360
1333265,12120121,Cà Tôm (hũ),,26000.0,2,True,2360
1333265,12120122,Tôm Chua (hũ),,104000.0,2,True,2360
1333265,12120249,Miến Dong Sơn Lộ ,Trọng lượng: 500 gram,62000.0,0,True,2360
1333265,12456759,Ruốc cá,,78000.0,1,True,2360
1333265,77665711,Khô Gà Lá Chanh 200gr,,74000.0,0,True,2360
1333265,90144192,R. NẾP TRẮNG ,,52000.0,1,True,2360
1333265,91637737,R. ƯỢ NẾP CẨM ,,52000.0,1,True,2360
1333265,81524748,Lạp xưởng khô ( heo) 200gr,,75000.0,0,True,2360
1333265,91638111,Nem Chua Cây 500gr,,136000.0,0,True,2360
1333265,81524728,Lạp xưởng khô (heo) 500gr,làm từ thịt heo,175000.0,0,True,2360
1588404,14187295,Combo Đầy đủ,"Bao gồm 1 Cơm Sườn Bì Chả + 1 Canh Tự Chọn + 1 Nước Sâm Lạnh
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!
",110000.0,1,True,1791
1588404,15933499,Combo Sườn Made in Kiều Giang,"Bao gồm 1 Cơm Sườn + 1 Canh Tự Chọn + 1 Nước Sâm Lạnh
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",73000.0,1,True,1791
1588404,15933503,Combo Gà Nướng Siêu Ngon,"Bao gồm 1 Cơm Gà Nướng + 1 Canh Tự Chọn + 1 Chai Sâm Lạnh 330ml
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",109000.0,8,True,1791
5813,1117005,Cơm Tấm Sườn,"Miếng Sườn được ướp thấm vị và được nướng trong ngày.
Đây là một món trong những món Signature của Kiều Giang. 
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",45000.0,100+,True,1791
5813,687249,Cơm Tấm Sườn Chả,"Bao gồm 1 Phần Cơm, 1 Miếng Sườn & 1 Miếng Chả.
Miếng Sườn được ướp thấm vị và được nướng trong ngày.
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!
",65000.0,50+,True,1791
5813,687248,Cơm Tấm Sườn Bì Chả,"Bao gồm 1 Hộp Cơm, 1 Miếng Sườn, 1 Miếng Chả & 1 Phần Bì.
Cơm Tấm Đặc Biệt Của Quán để Quí Khách Có Thể Thưởng Thức Đầy Đủ Hương Vị Sài Gòn.
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",82000.0,50+,True,1791
5813,687242,Cơm Tấm Gà Nướng,"Đùi Gà Quán Chọn Là Gà Thả Vườn Được Ướp Bằng Công Thức Độc Quyền Của Kiều Giang Giúp Cho Miếng Gà Đậm Vị, Da Giòn Mà Thịt Vẫn Mọng Nước
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",80000.0,10+,True,1791
5813,687250,Cơm Tấm Sườn Bì,"Bao gồm 1 Hộp Cơm Sườn và 1 Phần Bì
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",65000.0,10+,True,1791
5813,687251,Cơm Tấm Bì Chả,"Bao gồm 1 Hộp Cơm, 1 Phần Bì & 1 Phần Chả.
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",45000.0,10+,True,1791
5813,1117008,Cơm Tấm Sườn Non Nướng,"Bao Gồm 1 Hộp Cơm 2 Cây Sườn Non Nướng Than.
Đây Là Món Được Khách Hàng Yêu Thích Tại Kiều Giang.
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",70000.0,10+,True,1791
5813,687246,Cơm Tấm Xíu Mại,"Bao Gồm 1 Hộp Cơm và 2 Viên Xíu Mại Sốt Cà.
 Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",46000.0,3,True,1791
5813,1117013,Cơm Tấm Bì Chả Lạp Xưởng,"Bao Gồm 1 Phần Bì, 1 Cây Lạp Xưởng và 1 Miếng Chả.
Quý Khách Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",63000.0,8,True,1791
5813,1117012,Cơm Tấm Lạp Xưởng Opla,"Bao Gồm 1 Hộp Cơm, 1 Cây Lạp Xưởng và 1 Trứng Ốp La.
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",43000.0,10+,True,1791
5813,1117011,Cơm Tấm Lạp Xưởng Chả,"Bao Gồm 1 Cây Lạp Xưởng và 1 Miếng Chả.
Quý Khách Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",46000.0,5,True,1791
5813,1117010,Cơm Tấm Bì Lạp Xưởng,"Bao Gồm 1 Hộp Cơm, 1 Phần Bì và 1 Cây Lạp Xưởng.
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",46000.0,6,True,1791
5813,14069515,Cơm Tấm Lạp Xưởng,"Bao Gồm 1 Hộp Cơm và 2 Cây Lạp Xưởng.
Khách Hàng Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",46000.0,4,True,1791
5808,818360,Canh Chua Tép,"Bao Gồm 1 Chén Canh Chua Tép
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",15000.0,100+,True,1791
5808,841360,Canh Xà Lách Xoong,"Bao Gồm 1 Chén Xà Lách Xoong
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",15000.0,100+,True,1791
5808,687670,Canh Khổ Qua Hầm,"Bao Gồm 1 Chén Khổ Qua Hầm
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",15000.0,100+,True,1791
5808,95060,Canh Chua Cá Hú,"Bao Gồm 1 Phần Canh Chua và 1 Khứa Cá Hú 
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",75000.0,10+,True,1791
5808,5075538,Canh Cải Bẹ Dún,"Bao Gồm 1 Chén Cải Bẹ Dún 
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",15000.0,10+,True,1791
5808,67952090,Canh Rong Biển.,"Bao Gồm 1 Chén Canh Rong Biển 
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",15000.0,10+,True,1791
5808,818324,Canh Khổ Qua Cá Thác Lác,"Bao Gồm 1 Phần Canh Khổ Qua Bào Cá Thác Lác
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",75000.0,10+,True,1791
5808,818322,Canh Cải Cá Thác Lác,"Bao Gồm 1 Phần Canh Xà Lách Xoong Cá Thác Lác
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",75000.0,10+,True,1791
5808,687683,Canh Chua Cá Bớp,"Bao Gồm 1 Phần Canh Chua và 1 Khứa Cá Bớp.
Quán Sẽ Mất 15-20’ Chuẩn Bị Món Này 
Quý Khách Có Thể Chọn Cơm Trắng Thêm Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",95000.0,3,True,1791
5808,95057,Canh Chua Cá Lóc,"Bao Gồm 1 Phần Canh Chua và 1 Khứa Cá Lóc 
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",75000.0,10+,True,1791
5808,95153,Canh Măng,"Bao Gồm 1 Chén Canh Măng Tươi 
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",15000.0,10+,True,1791
68402,687256,Bò Trộn Salad,"Bao Gồm 1 Phần Bò Trộn Salad ( Nước Sốt Sẽ Để Riêng Cho Khách Hàng )
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",50000.0,10+,True,1791
68402,687257,Bò Xào Rau Tự Chọn,"Bao Gồm 1 Phần Bò Xào Rau Tự Chọn
Quý Khách Chọn Loại Rau Ở Bên Dưới Ạ 
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",50000.0,50+,True,1791
68406,818502,Cá Hường Nướng Muối Sả,"Bao Gồm 1 Con Cá Hường Nướng Muối Sả.
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,True,1791
68406,687280,Cá Điêu Hồng Chiên,"Bao Gồm 1 Nửa Con Cá Điêu Hồng
Quán Sẽ Giao Ngẫu Nhiên Đầu và Đuôi Aj
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,False,1791
68406,818499,Cá Trê Chiên Giòn,"Bao Gồm 1 Con Cá Trê Chiên Và Xoài Ăn Kemf
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,True,1791
68406,687279,Cá Thu Chiên,"Bao Gồm 1 Khứa Cá Thu Chiên Kèm Xoài Ăn Kemf
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",70000.0,10+,True,1791
68406,818497,Chả Cá Thác Lác Chién,"Bao Gồm 1 Viên Chả Cá Thác Lác
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,True,1791
68406,687278,Cá Bớp Chiên,"Bao Gồm 1 Khứa Cá Bớp Chiên Kèm Xoài
Quans Sẽ Mất 15-20’ Chuẩn Bị Món Này
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",75000.0,10+,True,1791
68406,818277,Chả cá sốt cà chua,"Bao Gồm 1 Phần Chả Cá Sốt Cà Chua
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",45000.0,1,False,1791
68403,687270,Cá Hú Kho Tiêu,"Bao Gồm 1 Khứa Cá Hú Kho Tiêu
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,50+,True,1791
68403,818530,Cá Lóc Kho Tiêu,"Bao Gồm 1 Khứa Cá Lóc Kho Tiêu
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,False,1791
68403,687269,Cá Kèo Kho Rau Răm,"Bao Gồm 1 Phần Cá Kèo  Kho Rau Răm
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,False,1791
68403,818532,Cá Nục Kho Cà,"Bao Gồm 1 Con Cá Nục Kho Caf
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,True,1791
68403,12147450,Cá Bớp Kho,"Bao Gồm 1 Khứa Cá Bớp Kho
Quán Sẽ Mất 15-20’ Để Chuẩn Bị Món Này
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",75000.0,6,True,1791
68403,95127,Cá Bống Trứng Kho Tiêu,"Bao Gồm 1 Phần Cas Bống Trứng Kho Tiêu
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,2,False,1791
68403,95134,Cá Thu Kho Tiêu,"Bao Gồm 1 Khứa Cá Thu Kho Tiêu  
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",65000.0,2,False,1791
68409,687300,Đậu Hủ Sả Ớt,"Bao Gồm 1 Phần Đậu Hủ Sả Ớt ( Ăn Chay Được )
Món ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",30000.0,10+,True,1791
68405,687276,Gà Xào Sả Ớt,"Bao Gồm 1 Phần Gà Xào Sả Ớt
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",35000.0,10+,True,1791
68405,687273,Gà Rô Ti,"Bao Gồm 1 Đùi Gà Rô Ti
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",35000.0,10+,False,1791
68405,1800071,Đùi Gà Nướng,"Bao Gồm 1 Đùi Gà Nướng Góc Tư Đặc Biệt Của Quán
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",70000.0,10+,True,1791
5809,818732,Sườn Non Ram Mặn,"Bao Gồm 1 Phần Sườn Non Ram Mặn
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",45000.0,50+,True,1791
5809,687411,Thịt Kho Hột Vịt,"Bao Gồm 1 Phần Thịt Kho Và 1 Quả Trứng Kho
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",50000.0,50+,True,1791
5809,818733,Ba Rọi Muối Chiên,"Bao Gồm 100gr Ba Rọi Muối Chiên.
Món ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,50+,True,1791
5809,818734,Ba Rọi Xào Mắm Ruốc,"Bao Gồm 1 Phần Ba Rọi Xào Mắm Ruốc Và 1 Phần Rau Sống Ăn Kèm.
Món ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",35000.0,10+,False,1791
5809,818728,Ba Rọi Kho Tiêu,"Bao Gồm 1 Phần Ba Rọi Kho Tiêu.
Món ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,True,1791
5809,687416,Thịt Kho Đậu Hủ,"Bao Gồm 1 Phần Thịt Kho Đậu Hủ 
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,10+,False,1791
5809,687419,Thịt Kho Tiêu,"Bao Gồm 1 Phần Thịt Kho Tiêu 
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",40000.0,50+,False,1791
5809,818730,Mắm Chưng Thịt,"Bao Gồm 1 Phần Mắm Chưng Thịt và 1 Phần Rau Sống Ăn Kèm.
Món ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",35000.0,10+,True,1791
5809,687423,Sườn Non Nướng,"Bao Gồm 1 Phần Sườn Non Nướng
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",60000.0,10+,True,1791
5809,818736,Sườn Nướng ( Miếng ),"Bao Gồm 1 Miếng Sườn Nướng
Món Ăn Chưa Bao Gồm Cơm Trắng.
Quý Khách Có Thể Chọn Ở Mục Topping Bên Dưới.
Nếu Có Yêu Cầu Khác Xin Hãy Ghi Chú Cho Quán Ạ!",35000.0,10+,True,1791
