dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
4099910,88770736,667236,4156698,0% đá,0.0,1142770
4099910,88770736,667236,4229569,70% Đá,0.0,1142770
4099910,88770736,667236,4229579,100% Đá,0.0,1142770
4099910,88770736,667236,4229589,Đá Riêng,0.0,1142770
4099910,88770736,667236,4229599,Đá Chung,0.0,1142770
4099910,88770717,667234,4156679,100% đường,0.0,1142770
4099910,88770717,667234,4156681,70% đường,0.0,1142770
4099910,88770717,667234,4156683,50% đường,0.0,1142770
4099910,88770717,667234,4156685,30% đường,0.0,1142770
4099910,88770717,667234,4156687,0% đường,0.0,1142770
4099910,88770717,667236,4156693,50% đá,0.0,1142770
4099910,88770717,667236,4156696,30% đá,0.0,1142770
4099910,88770717,667236,4156698,0% đá,0.0,1142770
4099910,88770717,667236,4229569,70% Đá,0.0,1142770
4099910,88770717,667236,4229579,100% Đá,0.0,1142770
4099910,88770717,667236,4229589,Đá Riêng,0.0,1142770
4099910,88770717,667236,4229599,Đá Chung,0.0,1142770
4099910,88770722,667236,4156693,50% đá,0.0,1142770
4099910,88770722,667236,4156696,30% đá,0.0,1142770
4099910,88770722,667236,4156698,0% đá,0.0,1142770
4099910,88770722,667236,4229569,70% Đá,0.0,1142770
4099910,88770722,667236,4229579,100% Đá,0.0,1142770
4099910,88770722,667236,4229589,Đá Riêng,0.0,1142770
4099910,88770722,667236,4229599,Đá Chung,0.0,1142770
4099914,88770752,667234,4156679,100% đường,0.0,1142770
4099914,88770752,667234,4156681,70% đường,0.0,1142770
4099914,88770752,667234,4156683,50% đường,0.0,1142770
4099914,88770752,667234,4156685,30% đường,0.0,1142770
4099914,88770752,667234,4156687,0% đường,0.0,1142770
4099914,88770752,667236,4156693,50% đá,0.0,1142770
4099914,88770752,667236,4156696,30% đá,0.0,1142770
4099914,88770752,667236,4156698,0% đá,0.0,1142770
4099914,88770752,667236,4229569,70% Đá,0.0,1142770
4099914,88770752,667236,4229579,100% Đá,0.0,1142770
4099914,88770752,667236,4229589,Đá Riêng,0.0,1142770
4099914,88770752,667236,4229599,Đá Chung,0.0,1142770
4099914,88770744,667234,4156679,100% đường,0.0,1142770
4099914,88770744,667234,4156681,70% đường,0.0,1142770
4099914,88770744,667234,4156683,50% đường,0.0,1142770
4099914,88770744,667234,4156685,30% đường,0.0,1142770
4099914,88770744,667234,4156687,0% đường,0.0,1142770
4099914,88770744,667236,4156693,50% đá,0.0,1142770
4099914,88770744,667236,4156696,30% đá,0.0,1142770
4099914,88770744,667236,4156698,0% đá,0.0,1142770
4099914,88770744,667236,4229569,70% Đá,0.0,1142770
4099914,88770744,667236,4229579,100% Đá,0.0,1142770
4099914,88770744,667236,4229589,Đá Riêng,0.0,1142770
4099914,88770744,667236,4229599,Đá Chung,0.0,1142770
4025793,65598428,671240,4208026,120%,0.0,993432
4025793,65598428,671240,4208027,100%,0.0,993432
4025793,65598428,671240,4208028,70%,0.0,993432
4025793,65598428,671240,4208029,50%,0.0,993432
4025793,65598428,671240,4208030,30%,0.0,993432
4025793,65598428,671240,4208031,0%,0.0,993432
4025793,65598428,662233,4103329,Trân châu đen,5000.0,993432
4025793,65598428,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
4025793,65598428,662233,4103331,Trân Châu Mini,5000.0,993432
4025793,65598428,662233,4103332,Trân Châu Trắng ,5000.0,993432
4025793,65598428,662233,4103333,Pudding Trứng,7000.0,993432
4025793,65598428,662233,4103334,Pudding socola,7000.0,993432
4025793,65598428,662233,4103335,Thạch phô mai,7000.0,993432
4025793,65598428,662233,4103336,Thạch sợi,5000.0,993432
4025793,65598428,662233,4103338,Hạt đác,12000.0,993432
4025793,65598428,662233,4103339,Kem Cheese,12000.0,993432
4025793,65598428,662233,4103340,Dâu,10000.0,993432
4025793,65598428,662233,4103342,Thạch dưa gang,5000.0,993432
4025793,65598428,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
4025793,65598428,662233,4103347,Phô Mai Viên,12000.0,993432
4025793,65598428,662233,4103350,Thạch Cafe,5000.0,993432
4025793,65598428,662233,4103351,Sương Sáo,5000.0,993432
4025793,65598428,662233,4103352,Pudding Dưa Gang,7000.0,993432
4025793,65598428,662233,4218889,Phô Mai Tươi,12000.0,993432
4025793,65598427,662233,4103329,Trân châu đen,5000.0,993432
4025793,65598427,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
4025793,65598427,662233,4103331,Trân Châu Mini,5000.0,993432
4025793,65598427,662233,4103332,Trân Châu Trắng ,5000.0,993432
4025793,65598427,662233,4103333,Pudding Trứng,7000.0,993432
4025793,65598427,662233,4103334,Pudding socola,7000.0,993432
4025793,65598427,662233,4103335,Thạch phô mai,7000.0,993432
4025793,65598427,662233,4103336,Thạch sợi,5000.0,993432
4025793,65598427,662233,4103338,Hạt đác,12000.0,993432
4025793,65598427,662233,4103339,Kem Cheese,12000.0,993432
4025793,65598427,662233,4103340,Dâu,10000.0,993432
4025793,65598427,662233,4103342,Thạch dưa gang,5000.0,993432
4025793,65598427,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
4025793,65598427,662233,4103347,Phô Mai Viên,12000.0,993432
4025793,65598427,662233,4103350,Thạch Cafe,5000.0,993432
4025793,65598427,662233,4103351,Sương Sáo,5000.0,993432
4025793,65598427,662233,4103352,Pudding Dưa Gang,7000.0,993432
4025793,65598427,662233,4218889,Phô Mai Tươi,12000.0,993432
4025793,86850535,671240,4208026,120%,0.0,993432
4025793,86850535,671240,4208027,100%,0.0,993432
4025793,86850535,671240,4208028,70%,0.0,993432
4025793,86850535,671240,4208029,50%,0.0,993432
4025793,86850535,671240,4208030,30%,0.0,993432
4025793,86850535,671240,4208031,0%,0.0,993432
4025793,86850535,662233,4103329,Trân châu đen,5000.0,993432
4025793,86850535,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
4025793,86850535,662233,4103331,Trân Châu Mini,5000.0,993432
4025793,86850535,662233,4103332,Trân Châu Trắng ,5000.0,993432
4025793,86850535,662233,4103333,Pudding Trứng,7000.0,993432
4025793,86850535,662233,4103334,Pudding socola,7000.0,993432
4025793,86850535,662233,4103335,Thạch phô mai,7000.0,993432
4025793,86850535,662233,4103336,Thạch sợi,5000.0,993432
4025793,86850535,662233,4103338,Hạt đác,12000.0,993432
4025793,86850535,662233,4103339,Kem Cheese,12000.0,993432
4025793,86850535,662233,4103340,Dâu,10000.0,993432
4025793,86850535,662233,4103342,Thạch dưa gang,5000.0,993432
4025793,86850535,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
4025793,86850535,662233,4103347,Phô Mai Viên,12000.0,993432
4025793,86850535,662233,4103350,Thạch Cafe,5000.0,993432
4025793,86850535,662233,4103351,Sương Sáo,5000.0,993432
4025793,86850535,662233,4103352,Pudding Dưa Gang,7000.0,993432
4025793,86850535,662233,4218889,Phô Mai Tươi,12000.0,993432
4025793,86850527,671240,4208026,120%,0.0,993432
4025793,86850527,671240,4208027,100%,0.0,993432
4025793,86850527,671240,4208028,70%,0.0,993432
4025793,86850527,671240,4208029,50%,0.0,993432
4025793,86850527,671240,4208030,30%,0.0,993432
4025793,86850527,671240,4208031,0%,0.0,993432
4025793,86850527,662233,4103329,Trân châu đen,5000.0,993432
4025793,86850527,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
4025793,86850527,662233,4103331,Trân Châu Mini,5000.0,993432
4025793,86850527,662233,4103332,Trân Châu Trắng ,5000.0,993432
4025793,86850527,662233,4103333,Pudding Trứng,7000.0,993432
4025793,86850527,662233,4103334,Pudding socola,7000.0,993432
4025793,86850527,662233,4103335,Thạch phô mai,7000.0,993432
4025793,86850527,662233,4103336,Thạch sợi,5000.0,993432
4025793,86850527,662233,4103338,Hạt đác,12000.0,993432
4025793,86850527,662233,4103339,Kem Cheese,12000.0,993432
4025793,86850527,662233,4103340,Dâu,10000.0,993432
4025793,86850527,662233,4103342,Thạch dưa gang,5000.0,993432
4025793,86850527,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
4025793,86850527,662233,4103347,Phô Mai Viên,12000.0,993432
4025793,86850527,662233,4103350,Thạch Cafe,5000.0,993432
4025793,86850527,662233,4103351,Sương Sáo,5000.0,993432
4025793,86850527,662233,4103352,Pudding Dưa Gang,7000.0,993432
4025793,86850527,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,9246951,662233,4103329,Trân châu đen,5000.0,993432
1018741,9246951,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,9246951,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,9246951,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,9246951,662233,4103333,Pudding Trứng,7000.0,993432
1018741,9246951,662233,4103334,Pudding socola,7000.0,993432
1018741,9246951,662233,4103335,Thạch phô mai,7000.0,993432
1018741,9246951,662233,4103336,Thạch sợi,5000.0,993432
1018741,9246951,662233,4103338,Hạt đác,12000.0,993432
1018741,9246951,662233,4103339,Kem Cheese,12000.0,993432
1018741,9246951,662233,4103340,Dâu,10000.0,993432
1018741,9246951,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,9246951,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,9246951,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,9246951,662233,4103350,Thạch Cafe,5000.0,993432
1018741,9246951,662233,4103351,Sương Sáo,5000.0,993432
1018741,9246951,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,9246951,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,9246951,671240,4208026,120%,0.0,993432
1018741,9246951,671240,4208027,100%,0.0,993432
1018741,9246951,671240,4208028,70%,0.0,993432
1018741,9246951,671240,4208029,50%,0.0,993432
1018741,9246951,671240,4208030,30%,0.0,993432
1018741,9246951,671240,4208031,0%,0.0,993432
1018741,9246951,662232,4103327,Size S,0.0,993432
1018741,9246951,662232,4103328,Size M,5000.0,993432
1018741,9246962,662233,4103329,Trân châu đen,5000.0,993432
1018741,9246962,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,9246962,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,9246962,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,9246962,662233,4103333,Pudding Trứng,7000.0,993432
1018741,9246962,662233,4103334,Pudding socola,7000.0,993432
1018741,9246962,662233,4103335,Thạch phô mai,7000.0,993432
1018741,9246962,662233,4103336,Thạch sợi,5000.0,993432
1018741,9246962,662233,4103338,Hạt đác,12000.0,993432
1018741,9246962,662233,4103339,Kem Cheese,12000.0,993432
1018741,9246962,662233,4103340,Dâu,10000.0,993432
1018741,9246962,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,9246962,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,9246962,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,9246962,662233,4103350,Thạch Cafe,5000.0,993432
1018741,9246962,662233,4103351,Sương Sáo,5000.0,993432
1018741,9246962,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,9246962,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,9246962,671240,4208026,120%,0.0,993432
1018741,9246962,671240,4208027,100%,0.0,993432
1018741,9246962,671240,4208028,70%,0.0,993432
1018741,9246962,671240,4208029,50%,0.0,993432
1018741,9246962,671240,4208030,30%,0.0,993432
1018741,9246962,671240,4208031,0%,0.0,993432
1018741,9246962,662232,4103327,Size S,0.0,993432
1018741,9246962,662232,4103328,Size M,5000.0,993432
1018741,9246955,662233,4103329,Trân châu đen,5000.0,993432
1018741,9246955,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,9246955,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,9246955,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,9246955,662233,4103333,Pudding Trứng,7000.0,993432
1018741,9246955,662233,4103334,Pudding socola,7000.0,993432
1018741,9246955,662233,4103335,Thạch phô mai,7000.0,993432
1018741,9246955,662233,4103336,Thạch sợi,5000.0,993432
1018741,9246955,662233,4103338,Hạt đác,12000.0,993432
1018741,9246955,662233,4103339,Kem Cheese,12000.0,993432
1018741,9246955,662233,4103340,Dâu,10000.0,993432
1018741,9246955,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,9246955,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,9246955,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,9246955,662233,4103350,Thạch Cafe,5000.0,993432
1018741,9246955,662233,4103351,Sương Sáo,5000.0,993432
1018741,9246955,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,9246955,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,9246955,671240,4208026,120%,0.0,993432
1018741,9246955,671240,4208027,100%,0.0,993432
1018741,9246955,671240,4208028,70%,0.0,993432
1018741,9246955,671240,4208029,50%,0.0,993432
1018741,9246955,671240,4208030,30%,0.0,993432
1018741,9246955,671240,4208031,0%,0.0,993432
1018741,9246955,662232,4103327,Size S,0.0,993432
1018741,9246955,662232,4103328,Size M,5000.0,993432
1018741,9246956,662233,4103329,Trân châu đen,5000.0,993432
1018741,9246956,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,9246956,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,9246956,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,9246956,662233,4103333,Pudding Trứng,7000.0,993432
1018741,9246956,662233,4103334,Pudding socola,7000.0,993432
1018741,9246956,662233,4103335,Thạch phô mai,7000.0,993432
1018741,9246956,662233,4103336,Thạch sợi,5000.0,993432
1018741,9246956,662233,4103338,Hạt đác,12000.0,993432
1018741,9246956,662233,4103339,Kem Cheese,12000.0,993432
1018741,9246956,662233,4103340,Dâu,10000.0,993432
1018741,9246956,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,9246956,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,9246956,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,9246956,662233,4103350,Thạch Cafe,5000.0,993432
1018741,9246956,662233,4103351,Sương Sáo,5000.0,993432
1018741,9246956,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,9246956,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,9246956,671240,4208026,120%,0.0,993432
1018741,9246956,671240,4208027,100%,0.0,993432
1018741,9246956,671240,4208028,70%,0.0,993432
1018741,9246956,671240,4208029,50%,0.0,993432
1018741,9246956,671240,4208030,30%,0.0,993432
1018741,9246956,671240,4208031,0%,0.0,993432
1018741,9246956,662232,4103327,Size S,0.0,993432
1018741,9246956,662232,4103328,Size M,5000.0,993432
1018741,9479956,662233,4103329,Trân châu đen,5000.0,993432
1018741,9479956,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,9479956,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,9479956,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,9479956,662233,4103333,Pudding Trứng,7000.0,993432
1018741,9479956,662233,4103334,Pudding socola,7000.0,993432
1018741,9479956,662233,4103335,Thạch phô mai,7000.0,993432
1018741,9479956,662233,4103336,Thạch sợi,5000.0,993432
1018741,9479956,662233,4103338,Hạt đác,12000.0,993432
1018741,9479956,662233,4103339,Kem Cheese,12000.0,993432
1018741,9479956,662233,4103340,Dâu,10000.0,993432
1018741,9479956,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,9479956,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,9479956,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,9479956,662233,4103350,Thạch Cafe,5000.0,993432
1018741,9479956,662233,4103351,Sương Sáo,5000.0,993432
1018741,9479956,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,9479956,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,9479956,671240,4208026,120%,0.0,993432
1018741,9479956,671240,4208027,100%,0.0,993432
1018741,9479956,671240,4208028,70%,0.0,993432
1018741,9479956,671240,4208029,50%,0.0,993432
1018741,9479956,671240,4208030,30%,0.0,993432
1018741,9479956,671240,4208031,0%,0.0,993432
1018741,9479956,662232,4103327,Size S,0.0,993432
1018741,9479956,662232,4103328,Size M,5000.0,993432
1018741,9188679,662233,4103329,Trân châu đen,5000.0,993432
1018741,9188679,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,9188679,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,9188679,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,9188679,662233,4103333,Pudding Trứng,7000.0,993432
1018741,9188679,662233,4103334,Pudding socola,7000.0,993432
1018741,9188679,662233,4103335,Thạch phô mai,7000.0,993432
1018741,9188679,662233,4103336,Thạch sợi,5000.0,993432
1018741,9188679,662233,4103338,Hạt đác,12000.0,993432
1018741,9188679,662233,4103339,Kem Cheese,12000.0,993432
1018741,9188679,662233,4103340,Dâu,10000.0,993432
1018741,9188679,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,9188679,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,9188679,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,9188679,662233,4103350,Thạch Cafe,5000.0,993432
1018741,9188679,662233,4103351,Sương Sáo,5000.0,993432
1018741,9188679,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,9188679,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,9188679,671240,4208026,120%,0.0,993432
1018741,9188679,671240,4208027,100%,0.0,993432
1018741,9188679,671240,4208028,70%,0.0,993432
1018741,9188679,671240,4208029,50%,0.0,993432
1018741,9188679,671240,4208030,30%,0.0,993432
1018741,9188679,671240,4208031,0%,0.0,993432
1018741,9188679,662232,4103327,Size S,0.0,993432
1018741,9188679,662232,4103328,Size M,5000.0,993432
1018741,29275794,662233,4103329,Trân châu đen,5000.0,993432
1018741,29275794,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,29275794,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,29275794,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,29275794,662233,4103333,Pudding Trứng,7000.0,993432
1018741,29275794,662233,4103334,Pudding socola,7000.0,993432
1018741,29275794,662233,4103335,Thạch phô mai,7000.0,993432
1018741,29275794,662233,4103336,Thạch sợi,5000.0,993432
1018741,29275794,662233,4103338,Hạt đác,12000.0,993432
1018741,29275794,662233,4103339,Kem Cheese,12000.0,993432
1018741,29275794,662233,4103340,Dâu,10000.0,993432
1018741,29275794,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,29275794,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,29275794,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,29275794,662233,4103350,Thạch Cafe,5000.0,993432
1018741,29275794,662233,4103351,Sương Sáo,5000.0,993432
1018741,29275794,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,29275794,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,29275794,671240,4208026,120%,0.0,993432
1018741,29275794,671240,4208027,100%,0.0,993432
1018741,29275794,671240,4208028,70%,0.0,993432
1018741,29275794,671240,4208029,50%,0.0,993432
1018741,29275794,671240,4208030,30%,0.0,993432
1018741,29275794,671240,4208031,0%,0.0,993432
1018741,29275794,662232,4103327,Size S,0.0,993432
1018741,29275794,662232,4103328,Size M,5000.0,993432
1018741,44546881,662233,4103329,Trân châu đen,5000.0,993432
1018741,44546881,662233,4103330,Trân Châu Hoàng Kim,5000.0,993432
1018741,44546881,662233,4103331,Trân Châu Mini,5000.0,993432
1018741,44546881,662233,4103332,Trân Châu Trắng ,5000.0,993432
1018741,44546881,662233,4103333,Pudding Trứng,7000.0,993432
1018741,44546881,662233,4103334,Pudding socola,7000.0,993432
1018741,44546881,662233,4103335,Thạch phô mai,7000.0,993432
1018741,44546881,662233,4103336,Thạch sợi,5000.0,993432
1018741,44546881,662233,4103338,Hạt đác,12000.0,993432
1018741,44546881,662233,4103339,Kem Cheese,12000.0,993432
1018741,44546881,662233,4103340,Dâu,10000.0,993432
1018741,44546881,662233,4103342,Thạch dưa gang,5000.0,993432
1018741,44546881,662233,4103343,Full toppings (KHÔNG BAO GỒM PHÔ MAI CÁC LOẠI),15000.0,993432
1018741,44546881,662233,4103347,Phô Mai Viên,12000.0,993432
1018741,44546881,662233,4103350,Thạch Cafe,5000.0,993432
1018741,44546881,662233,4103351,Sương Sáo,5000.0,993432
1018741,44546881,662233,4103352,Pudding Dưa Gang,7000.0,993432
1018741,44546881,662233,4218889,Phô Mai Tươi,12000.0,993432
1018741,44546881,671240,4208026,120%,0.0,993432
1018741,44546881,671240,4208027,100%,0.0,993432
1018741,44546881,671240,4208028,70%,0.0,993432
1018741,44546881,671240,4208029,50%,0.0,993432
